entry_id,date,course,framework_version,time_of_commitment,code,structure,category,distance,surface,going,selection,confidence,price_at_commitment,starting_price,result,principal_risk,material_change,process_compliance_grade,operator_disagreement,entry_file
20260801-goodwood-1350,2026-08-01,Goodwood,v2.0,13:30,Flat turf,Handicap,Handicap,1m6f,Turf,Good to firm,Valedictory,High,3.75,4.5,Lost,"Third career-high mark in a row after two wins; if the improvement curve has flattened the step is a bigger ask than it looks.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1350.md
20260801-goodwood-1425,2026-08-01,Goodwood,v2.0,14:05,Flat turf,Non handicap,Group 3,1m3f218y,Turf,Good to firm,Al Aasy,Medium,3.75,5.5,Lost,"Nine years old and racing off top weight of ability in the field on official rating; a below-par run can't be ruled out at this stage of a long career.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1425.md
20260801-goodwood-1500,2026-08-01,Goodwood,v2.0,14:40,Flat turf,Non handicap,Group 2,1m6f,Turf,Good to firm,Waardah,Medium,3.25,3.25,Lost,"Danielle's current form is the strongest in the race on a slower surface; if she handles good to firm as well as she has good and heavy, she is the biggest threat to the selection.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1500.md
20260801-goodwood-1535,2026-08-01,Goodwood,v2.0,15:15,Flat turf,Handicap,Heritage Handicap,6f,Turf,Good to firm,Two Tribes,Medium,9.5,6.5,Lost,"27-runner cavalry-charge sprint handicap; draw and pace could not be assessed at commitment, and trouble in running is a live possibility in a field this size regardless of merit.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1535.md
20260801-goodwood-1610,2026-08-01,Goodwood,v2.0,15:50,Flat turf,Handicap,Handicap,7f,Turf,Good to firm,Naval Light,Medium,9.0,7.5,Lost,"We're Goosers is market leader on the back of markedly stronger prior form and a gelding operation since his one poor run; if that operation has worked, he is faster than this selection.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1610.md
20260801-goodwood-1645,2026-08-01,Goodwood,v2.0,16:25,Flat turf,Non handicap,Maiden,7f,Turf,Good to firm,Speakers Corner,Medium,3.5,2.63,Lost,"A field of two-year-old maidens, most with only one or two runs and several unraced; the Stage 1 unexposed-field ceiling applies regardless of how clear the case looks.",No,A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1645.md
20260801-goodwood-1720,2026-08-01,Goodwood,v2.0,17:00,Flat turf,Handicap,Handicap,1m1f11y,Turf,Good to firm,Crest Of Fire,Medium,4.5,4.33,Won,"Has never raced beyond 1m2f; today's step up past 1m1f11y is unproven, and Point Of Contact has the cleaner trip-specific win evidence.","Possible — three runners were withdrawn from this race citing unsuitable ground, which suggests the going may have deteriorated by post time versus the good to firm recorded at commitment. Not independently confirmed against an updated official going report; the identities of the withdrawn runners and a revised going reading are not available. Not treated as a confirmed material change requiring reopening; recorded as an open finding.",A,None recorded at commitment.,horses/entries/2026/08-01/goodwood-1720.md
20260802-galway-1350,2026-08-02,Galway,v2.0,13:30,Hurdle,Handicap,Handicap Hurdle,2m160y,Turf,Good to yielding,Timurshah,Medium,6.5,4.5,Won,"Third career-high mark in a row (aggregate 29lb since joining this yard); the run of improvement has to end somewhere.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1350.md
20260802-galway-1420,2026-08-02,Galway,v2.0,14:00,Hurdle,Handicap,Handicap Hurdle,3m60y,Turf,Good to yielding,Sallap,Medium,8.5,9,Unplaced,"Today's trip is a further step up from the distances of her recent wins; she has progressed with each step so far, but that pattern can't continue indefinitely.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1420.md
20260802-galway-1455,2026-08-02,Galway,v2.0,14:35,Chase,Handicap,Handicap Chase,2m6f111y,Turf,Good,Saunton Surf,Medium,9.0,6,Unplaced,"Still fairly novice over fences; the improvement curve has been steep but short, and today asks for another step up in company.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1455.md
20260802-galway-1530,2026-08-02,Galway,v2.0,15:10,Chase,Handicap,Handicap Chase,2m2f54y,Turf,Good,Lisleigh Lad,Medium,6.0,6.5,Unplaced,"His best form has come with an easier finish than this course's punishing climb; today's track profile is a genuine unresolved suitability question.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1530.md
20260802-galway-1600,2026-08-02,Galway,v2.0,15:40,Flat turf,Handicap,Premier Handicap,7f,Turf,Yielding,Orandi,Medium,4.5,11,Unplaced,"Steps back from 1m to today's 7f for the first time off the back of that win, and carries the winner's 7lb penalty for it.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1600.md
20260802-galway-1630,2026-08-02,Galway,v2.0,16:10,Flat turf,Non handicap,Maiden,7f,Turf,Yielding,Star Glory,Medium,2.625,4,Unplaced,"Every runner in this field is unexposed by definition; a debutant or lightly raced type could easily prove better than anything shown so far.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1630.md
20260802-galway-1700,2026-08-02,Galway,v2.0,16:40,Flat turf,Handicap,Handicap,1m73y,Turf,Yielding,Jp's Express,Medium,5.0,4.5,Unplaced,"Carries a mandatory 7lb penalty for last week's course-and-distance win, a real step up in what's required, and races from a wide draw.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1700.md
20260802-galway-1730,2026-08-02,Galway,v2.0,17:10,National Hunt Flat,Non handicap,INH Flat Race,2m,Turf,Good to yielding,Linford,Medium,1.667,1.18,2nd,"Price is below 2.00, so this does not qualify for action regardless of how clear the case looks; the field is also unexposed by nature, the usual bumper caveat.",No,,None recorded at commitment.,horses/entries/2026/08-02/galway-1730.md
20260802-chester-1410,2026-08-02,Chester,v2.0,13:50,Flat turf,Handicap,Handicap,1m4f63y,Turf,Good,Timber Twelve,Medium,3.25,3.75,Unplaced,"This is already his second start at this new career-best level and trip; others in the field are also fairly and recently competitive.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1410.md
20260802-chester-1445,2026-08-02,Chester,v2.0,14:25,Flat turf,Non handicap,Maiden,6f17y,Turf,Good,Pure Grit,Medium,1.5,1.44,Won,"Absent nine weeks since his last run; price is also below 2.00, so this does not qualify for action regardless of how clear the case looks.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1445.md
20260802-chester-1520,2026-08-02,Chester,v2.0,15:00,Flat turf,Non handicap,Listed,6f17y,Turf,Good,Calico Blue,Medium,3.75,2.2,2nd,"Jazl beat this selection last time out on levels weights, and today is a fair rival off a 2lb swing rather than a clear-cut market outsider.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1520.md
20260802-chester-1552,2026-08-02,Chester,v2.0,15:32,Flat turf,Handicap,Handicap,7f1y,Turf,Good,Dance In The Storm,Medium,3.5,2,Won,"Two runs without a win since her course-and-distance success in May; Power Fizz represents a fair each-way rival on current evidence.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1552.md
20260802-chester-1622,2026-08-02,Chester,v2.0,16:02,Flat turf,Handicap,Claiming,7f127y,Turf,Good,Blue Prince,Medium,2.25,2.63,Won,"Last run wasn't his best, and Alpha Capture is a fair rival on his own recent evidence, in a small field where either could go well.",No,,None recorded at commitment.,horses/entries/2026/08-02/chester-1622.md
